# {
#   "_what": "SPEC.md 5.3's eigenfactor-adjusted factor covariance at both published a, one row per forecast date and horizon, upper triangle row-major. Built by `python -m mafrm.factors.bias_report --rebuild`. It is the ONLY expensive quantity in SPEC.md 6's battery -- every other stage is rebuilt on each render. tests/test_validation.py fails if risk_config_digest stops matching config/model.yaml.",
#   "assets": 13,
#   "columns": [
#     "short",
#     "long"
#   ],
#   "factors": 6,
#   "generated_utc": "2026-09-02T16:50:53+00:00",
#   "git_commit": "d09e49e65a593c19e660523ad77facb84e950d46",
#   "holdout_start": "2025-01-01",
#   "panel_digest": "ee0322e0e1a687eb4282a2cc22519e76dfea339df249779d3e2fae69316002c7",
#   "risk_config_digest": "3701b5bf664e023a23f6ca793b83386f14c5517e8bb4c6d75ab58c9ebda09744",
#   "rows": 3875
# }
date,short_a1_00,short_a1_01,short_a1_02,short_a1_03,short_a1_04,short_a1_05,short_a1_11,short_a1_12,short_a1_13,short_a1_14,short_a1_15,short_a1_22,short_a1_23,short_a1_24,short_a1_25,short_a1_33,short_a1_34,short_a1_35,short_a1_44,short_a1_45,short_a1_55,short_a1.4_00,short_a1.4_01,short_a1.4_02,short_a1.4_03,short_a1.4_04,short_a1.4_05,short_a1.4_11,short_a1.4_12,short_a1.4_13,short_a1.4_14,short_a1.4_15,short_a1.4_22,short_a1.4_23,short_a1.4_24,short_a1.4_25,short_a1.4_33,short_a1.4_34,short_a1.4_35,short_a1.4_44,short_a1.4_45,short_a1.4_55,long_a1_00,long_a1_01,long_a1_02,long_a1_03,long_a1_04,long_a1_05,long_a1_11,long_a1_12,long_a1_13,long_a1_14,long_a1_15,long_a1_22,long_a1_23,long_a1_24,long_a1_25,long_a1_33,long_a1_34,long_a1_35,long_a1_44,long_a1_45,long_a1_55,long_a1.4_00,long_a1.4_01,long_a1.4_02,long_a1.4_03,long_a1.4_04,long_a1.4_05,long_a1.4_11,long_a1.4_12,long_a1.4_13,long_a1.4_14,long_a1.4_15,long_a1.4_22,long_a1.4_23,long_a1.4_24,long_a1.4_25,long_a1.4_33,long_a1.4_34,long_a1.4_35,long_a1.4_44,long_a1.4_45,long_a1.4_55
2019-11-18,7344.61771141,156.70221112,5.2607177566,-173.056892245,1655.76872577,-601.625564984,20.5643457775,0.769444126055,-10.5165395045,91.2933686649,0.133240008218,8.46951947638,0.0652451493728,-8.2817826704,-8.48083202879,342.963225947,112.925608166,-85.3878472638,5464.30469507,214.150598055,559.326046,7338.41915341,155.557677171,5.09103091677,-172.542383385,1643.09571055,-598.880046166,20.5571968491,0.766339196699,-10.4359642452,90.5358104478,0.17886641241,8.4836804272,0.0625075851722,-8.18674509668,-8.40088629702,343.245695929,113.284532037,-84.8973348255,5466.03207494,213.922124394,559.353279069,7549.28147929,136.164577901,5.43441757073,-213.447950554,1865.96763016,-708.635494239,15.1062446457,0.671951130442,-10.9655026197,86.9753648718,0.132673402302,8.79302596354,0.0808766025734,-9.3799352524,-10.0393746469,507.594970499,152.708613559,-120.686682534,6751.6099643,276.556530264,754.95637814,7542.91019342,135.170048335,5.25912796453,-212.813356576,1851.68578282,-705.401635511,15.1009931555,0.669239613492,-10.8814875104,86.2536377266,0.178105779258,8.80772781393,0.0774831718893,-9.27229583181,-9.94473709835,508.01303381,153.193984128,-119.99339513,6753.74428802,276.261476767,754.99313627
2019-11-19,7286.74127696,155.969431716,5.28236317317,-173.894973959,1642.06465084,-598.205544595,20.5715811306,0.763850700352,-10.5055450614,91.7993659253,0.219285472353,8.34382531112,0.0678784334616,-8.18887350406,-8.42452620685,345.527355779,115.312899151,-85.1433909739,5478.99120108,216.892265975,555.873378378,7280.02339497,154.855257429,5.11187752296,-173.427374817,1629.68251894,-595.669934587,20.5630442162,0.76095884913,-10.4282991298,91.0524403233,0.267529480739,8.35822193608,0.0641800474401,-8.10315014041,-8.34836969556,345.833824431,115.760555437,-84.6950651963,5480.65163341,216.772172807,555.910660517,7528.38215297,135.924793949,5.49864828355,-214.332787802,1852.9639569,-707.828417568,15.1222966475,0.670698063985,-10.9222235115,87.3790438134,0.218866003571,8.75089082718,0.0842932447698,-9.31022678969,-10.0434384892,508.062681178,155.234371257,-120.188185692,6752.8287392,280.304480284,753.290845556,7521.44149445,134.953809388,5.32118213873,-213.756452412,1838.99152037,-704.828149791,15.1160211089,0.668158877971,-10.8419137964,86.6680841653,0.26701772652,8.76598981218,0.0797004906022,-9.21276479367,-9.9526472426,508.513312024,155.837006718,-119.555330209,6754.87521358,280.149275796,753.341368383
2019-11-20,7230.9451077,155.169389005,5.15792867711,-179.29601119,1643.48808272,-591.052715923,20.5970342093,0.788983046688,-10.6589366117,92.9113819404,0.188678486749,8.52871870445,0.254565807821,-7.62332791817,-8.44337902744,367.966177503,124.631846072,-87.1289877544,5572.79668527,215.497751741,548.893639917,7225.14791552,154.016764409,4.98363483245,-178.743298843,1630.71083376,-588.260300477,20.5902004613,0.785759885587,-10.5756782611,92.1353736473,0.232223656633,8.54316839873,0.250517286139,-7.52767757947,-8.36060502802,368.254040531,124.909274151,-86.6104333311,5574.45538342,215.196657159,548.912297435,7510.5603986,135.616517492,5.34303940019,-216.180619703,1847.58154254,-704.298906683,15.1474834857,0.687717340699,-10.814072294,87.8891440574,0.18918314498,8.81115012489,0.306113135736,-8.54707319213,-10.0342021997,515.018562235,162.642834654,-120.520886284,6780.62976735,277.928650007,750.364905901,7504.5390333,134.609134949,5.16249039738,-215.514203887,1833.21757508,-700.971462121,15.1424578066,0.68490787123,-10.7296021583,87.155082167,0.232844785104,8.8260783257,0.301244824167,-8.43983256776,-9.93583269092,515.421465577,163.004874459,-119.803597581,6782.64796731,277.540326649,750.390411656
2019-11-21,7156.01387444,155.870139002,5.30667544001,-178.762238685,1606.15513789,-588.639211705,20.9444141351,0.827867092512,-10.5680803963,90.9771779675,-0.0634204507639,8.58742716584,0.337135169479,-8.1016683998,-8.57099023481,374.919694217,118.404544736,-88.7530176458,5384.58072233,215.016303911,547.565137697,7149.83086699,154.783330093,5.13735145929,-178.305202958,1594.4089767,-586.178349482,20.9368213876,0.824723882022,-10.4911660513,90.2544489965,-0.0140863125443,8.6017161748,0.332266866917,-8.01689824688,-8.49460969248,375.233439561,118.793571728,-88.2924242169,5386.18946473,214.864880351,547.602794982,7483.96280948,136.142321861,5.5028901849,-214.674154419,1834.19158284,-704.24454825,15.2780606817,0.716966267349,-10.5991214431,86.7679725563,-0.0633684979376,8.8295639999,0.401435623025,-9.17359454301,-10.1674765124,516.994305654,155.2634051,-121.927301583,6714.37904839,280.893995093,749.417711025,7477.49644447,135.19306571,5.32730543657,-214.125303839,1820.77774163,-701.30038692,15.2725220949,0.714244120385,-10.5219811818,86.0786818032,-0.0140747733052,8.8442559113,0.395638808426,-9.07760850978,-10.0768688522,517.426943786,155.773534635,-121.294546602,6716.38509247,280.696177682,749.469250165
2019-11-22,7099.01459156,153.507053841,5.32891371659,-176.079710975,1598.60390955,-583.231749949,20.4827765262,0.802953634639,-10.4417540966,90.7913684515,0.0441795246479,8.5359998802,0.318538686847,-8.34548115357,-8.4880276162,366.668718725,117.168465254,-87.1360424503,5431.71744432,214.833229746,541.534777073,7092.97924843,152.447634742,5.16322678839,-175.625442324,1586.98048399,-580.816518312,20.4752937591,0.799993081481,-10.3668125721,90.0799164097,0.091401153012,8.55011997779,0.313935960193,-8.26052472302,-8.41322933569,366.976172831,117.560674732,-86.6897480631,5433.34606743,214.677266967,541.576035363,7464.17404351,135.324595646,5.55174510167,-213.737395645,1824.14296855,-702.325377487,15.1391656529,0.701368102735,-10.6269679517,86.8614905597,0.0446049395219,8.81155124162,0.383125027565,-9.43575214718,-10.1277069944,513.845509574,154.35341841,-121.138597857,6726.50527264,280.758539772,746.856336375,7457.8282541,134.390661618,5.3791298857,-213.185973805,1810.8796518,-699.416965056,15.1336350134,0.698782103416,-10.5506971286,86.1808335119,0.0922812758814,8.82612715131,0.377589060196,-9.33969683206,-10.0384595152,514.276372376,154.870100724,-120.518148789,6728.52211944,280.554717105,746.913237643
2019-11-25,7037.75429215,152.215677448,5.31347871906,-173.120350921,1591.33469396,-580.206495197,20.3145575522,0.801076852498,-10.2357428086,90.2409169269,0.0641749058432,8.66453436963,0.235773786168,-8.71013605226,-8.59065203777,358.75989667,118.610930691,-85.6340201412,5413.88398205,215.981630986,541.394491633,7031.89142471,151.149509683,5.14685118519,-172.663995006,1579.63735328,-577.737477758,20.3075431838,0.798108438559,-10.1612071867,89.5235105704,0.110607137441,8.67896304413,0.231339949691,-8.62060575164,-8.51353339399,359.067143787,118.974548167,-85.1836998213,5415.55715158,215.780556858,541.435402265,7442.89037817,134.948815851,5.52368219498,-212.437336965,1822.85207558,-700.51879101,15.0979934284,0.698113588818,-10.5294154284,86.6553870122,0.0649538075609,8.85395239221,0.284394018728,-9.80747139803,-10.1954300028,510.81285459,157.648488822,-119.9661547,6717.09072369,282.446627305,746.243767399,7436.69000831,134.003590762,5.35046280506,-211.877339052,1809.45293219,-697.537795234,15.0927802759,0.695526708295,-10.4527413129,85.9664852636,0.11194959503,8.86869649635,0.279045856006,-9.70666173705,-10.1039051999,511.25032204,158.13178109,-119.335293308,6719.16665136,282.183675733,746.300157525
2019-11-26,7041.80967004,151.522592262,4.94470179491,-170.913060645,1590.88784406,-577.350468211,20.160011592,0.800658658527,-10.1664772338,89.6161889811,0.060361377674,8.72757823483,0.227831249659,-8.79851029912,-8.63939205889,355.245755706,117.580852638,-85.0439046827,5390.17543132,215.558472524,540.681020516,7036.16260773,150.425211258,4.77735807185,-170.422334028,1578.84045051,-574.738603995,20.1535211857,0.797584937751,-10.0894924314,88.8823750698,0.105189162542,8.74206231494,0.223776507199,-8.70091318966,-8.55865682672,355.541615652,117.892770045,-84.5646304836,5391.84621953,215.273007603,540.714984465,7443.51523551,134.650303824,5.12637576902,-210.377960897,1824.32944885,-696.975156887,15.0611061852,0.697836824954,-10.5203849016,86.394545322,0.0612594461957,8.87443301079,0.275052005014,-9.89576526431,-10.2291015887,509.196111749,157.011513977,-119.55070977,6705.58252421,282.301235992,745.423152567,7437.54603209,133.675117989,4.95288364704,-209.773922419,1810.51426073,-693.822124938,15.0562573438,0.695157836194,-10.4407201629,85.6871115432,0.106754187718,8.88916080758,0.270156868613,-9.78599689979,-10.1335105001,509.620186439,157.428032681,-118.876968708,6707.66104806,281.92738337,745.469977798
2019-11-27,7009.2876473,150.320410538,4.72735307915,-169.574228206,1605.93751301,-573.802685966,20.0715613548,0.816783214847,-10.1279286684,89.7350448397,0.0144401428419,8.80527645824,0.211465318525,-9.16618714293,-8.67701629629,352.736849095,118.629656313,-84.4708853149,5481.88651666,217.639420902,537.725936308,7003.33317065,149.220481662,4.55798607952,-169.101048068,1593.68612877,-571.232209875,20.0645739997,0.81369259319,-10.0512588137,88.9912437187,0.061170840242,8.82011229708,0.207104169678,-9.06783668207,-8.59614165015,353.041863656,118.985535838,-84.0008221243,5483.55606303,217.394260336,537.759789175,7430.92899911,134.000968388,4.89368293147,-209.525014629,1832.47854141,-694.88971653,15.0449897408,0.710960293152,-10.522463292,86.0980060828,0.0147043405414,8.90039623397,0.255131298641,-10.2128636295,-10.2605887034,507.964852673,157.764879015,-119.224951804,6732.576883,283.682075407,743.872273418,7424.61633291,133.020452608,4.71835682796,-208.940355766,1818.49891983,-691.776804294,15.0397522466,0.708270094284,-10.4428067543,85.3843518627,0.0622900255191,8.91539233826,0.249869605722,-10.1032826414,-10.1649542765,508.404094213,158.238161092,-118.561489345,6734.62733576,283.362520899,743.919104355
2019-11-29,7023.97379644,149.904034232,4.30619303222,-169.023023927,1587.26193576,-571.76100103,19.8769744271,0.811776541991,-10.0299353903,88.4762138511,0.0458627932251,9.12880274901,0.229791177582,-9.14082007306,-8.84675822496,349.287621182,116.803792273,-83.8498150125,5367.72211563,214.652023296,535.488339264,7017.87114986,148.770036107,4.1322922117,-168.518209893,1574.71587894,-569.08135736,19.8696962207,0.808677482361,-9.95107338208,87.7196420384,0.09242350851,9.14434895035,0.225164812916,-9.03535609187,-8.76139481407,349.58441155,117.134559515,-83.360232482,5369.30928032,214.367440834,535.511454181,7434.42539835,133.942816892,4.40096585144,-209.372832269,1823.16532999,-692.673190918,14.9933254698,0.700378143004,-10.4885192212,85.7917573449,0.046904653645,9.0086208248,0.274851297302,-10.1380071265,-10.3487521997,506.369560282,157.016152363,-118.884680263,6690.83628485,282.203088872,742.528610779,7427.96613866,132.929562619,4.22323773593,-208.747507141,1808.75464244,-689.426874139,14.9878354734,0.697704360853,-10.4060515225,85.058140675,0.0945230839744,9.0239623583,0.269317741387,-10.0210379067,-10.2488958723,506.799823478,157.460793746,-118.190536065,6692.81467696,281.828948211,742.560662808
2019-12-02,6911.466941,148.248860522,4.34235695414,-166.967243542,1599.00996185,-565.692768526,19.7304603362,0.801787758926,-9.97721013014,88.8382773759,0.0497574987946,8.79227631964,0.216996063086,-9.25983990139,-8.64875798808,346.089338141,119.449888159,-83.2541722125,5556.16830782,215.86215532,530.989183191,6905.52902473,147.204727361,4.18027870291,-166.533225233,1587.19990532,-563.304998759,19.7234181543,0.798995772821,-9.90485709901,88.124271421,0.096362971876,8.80695378832,0.212024032419,-9.16632183189,-8.57205509981,346.391959755,119.829851568,-82.8188849044,5557.93066415,215.693722803,531.031133695,7395.81279777,133.526334131,4.51832375707,-208.614485743,1823.22226336,-691.050943177,14.9579703213,0.702216669353,-10.4925776132,85.2606151869,0.0511620414718,8.89588798012,0.2636338609,-10.2666338856,-10.273521471,504.892493509,159.027306349,-118.749818209,6750.51039092,280.982140942,740.506497327,7389.4587607,132.585893356,4.34967755392,-208.072208681,1809.75620717,-688.134040855,14.9526315332,0.699771409791,-10.4164872248,84.5753634152,0.0990830826087,8.9107384139,0.257593218398,-10.1629478833,-10.1824091089,505.333973105,159.53316331,-118.128944956,6752.65157961,280.762896725,740.565000629
2019-12-03,6859.40724926,146.390145765,3.43939704669,-167.918654877,1613.63430871,-558.525084295,19.7662213451,0.861964749312,-9.82438995774,87.7811555015,-0.0174639464469,8.92467861114,0.341711072953,-10.6049856296,-8.7030477528,346.3800086,116.32428717,-82.8817355471,5608.14352868,217.761384962,525.698174359,6852.56939175,145.240431033,3.26589825319,-167.440139987,1600.54340715,-555.947740813,19.7582851034,0.858865275506,-9.74431741734,86.9925043254,0.0361174819824,8.94053850601,0.335837775332,-10.4940739178,-8.61821694046,346.707491313,116.774823287,-82.4061161903,5609.87808603,217.573808506,525.730558684,7375.29243041,132.154599686,3.56974583168,-210.160879,1837.63679882,-686.259991525,14.9820719434,0.751142387325,-10.3237221057,83.9331721072,-0.0180163235375,8.94148991747,0.412832905495,-11.658078322,-10.3223763372,504.621814796,154.200304973,-118.540050335,6764.49816085,283.392773105,738.135015326,7367.94030845,131.116687677,3.38967165401,-209.561987173,1822.72863635,-683.093208571,14.9760565628,0.748441411263,-10.2395798171,83.1790923219,0.0372598623532,8.95737968744,0.405737172541,-11.5361528929,-10.2217615187,505.09890619,154.797538863,-117.859804656,6766.59037014,283.148662736,738.180486293
2019-12-04,6901.47305893,148.201063245,3.13649203438,-169.318019187,1619.78025344,-556.281118323,19.7327900545,0.780433917277,-9.98425483997,88.6708292138,0.150021137543,8.79880644249,0.352705925657,-10.4560948497,-8.64672285802,344.900146084,115.130372047,-82.5738543462,5572.95388761,216.879076304,522.344592445,6895.08291107,147.085217119,2.97707572548,-168.822253819,1607.07829632,-553.799425815,19.7253840705,0.777939749814,-9.90588875945,87.9075518354,0.198391218775,8.81403328752,0.346843683007,-10.3451729058,-8.56535873904,345.213621024,115.547608131,-82.1122446349,5574.70248048,216.667213912,522.389581014,7388.85340001,133.627953648,3.26371311398,-211.709969441,1844.46449701,-683.453852079,14.9846029196,0.683934746856,-10.5139167328,85.0365662403,0.155230864497,8.89864919824,0.428630845713,-11.572208471,-10.3252113597,503.656433765,153.111208873,-118.484164605,6749.60870961,283.407590936,736.464136977,7382.01198147,132.621832429,3.09783062736,-211.09007989,1830.00061594,-680.404814014,14.9789789948,0.681748978459,-10.4313933539,84.3045725517,0.205280675133,8.91404882695,0.421506672735,-11.4494463999,-10.2280529634,504.114200084,153.666088702,-117.82180675,6751.72649452,283.130738917,736.527567265
2019-12-05,6758.57708653,145.118965841,3.21225009933,-167.359820524,1572.91452296,-552.158702618,19.3712233237,0.781705898003,-9.86519519488,86.2459559233,0.119326078387,8.65661077764,0.338500355467,-10.1399169082,-8.59403001861,345.355761633,115.594253913,-83.112785567,5388.31506541,210.675238021,523.710549326,6751.74462875,144.067355578,3.05371010876,-166.950488102,1560.92608412,-549.937360972,19.3626349028,0.779452955991,-9.7926146845,85.5262437277,0.171316878624,8.67197810407,0.331613369773,-10.0460767534,-8.5183171385,345.693702666,116.109276689,-82.6981050145,5390.01556559,210.657101462,523.770940596,7338.65816629,132.513266502,3.38473017691,-210.558415952,1825.57002881,-682.257659101,14.8753101803,0.692678788298,-10.4376056293,84.1794167855,0.123991999594,8.85148032261,0.41326996873,-11.4203939676,-10.3046840297,503.440471122,155.449610099,-118.990517285,6684.64493801,278.246672341,736.374823391,7331.23928633,131.553003933,3.21767746502,-210.043427432,1811.65590041,-679.51292766,14.8687150664,0.690682429889,-10.3608137637,83.4769496121,0.178015758433,8.86719358396,0.404861751969,-11.3147036007,-10.2139003921,503.933102813,156.142205854,-118.396829406,6686.75454738,278.222718709,736.459737873
2019-12-06,6697.8094391,143.984125235,3.22056364835,-166.305987317,1559.68046118,-555.536550083,19.2486466611,0.776016275391,-9.80152270804,85.7936724427,0.0096007797718,8.62200871587,0.345763668642,-9.97250026324,-8.66199417944,346.625273693,115.317390813,-84.4408762572,5342.54114638,210.138369135,535.576968796,6692.1683974,142.928025419,3.06914248849,-165.835251597,1547.76644584,-553.060181447,19.2424443904,0.773468989145,-9.72641866016,85.0780086879,0.0561729128338,8.63636672114,0.340205215194,-9.86791035843,-8.58188468735,346.923629644,115.659041853,-83.9681193601,5344.27653986,209.923800374,535.622410436,7318.8607589,132.196937451,3.40842210594,-209.485271333,1821.15015001,-682.479122054,14.8492003415,0.690062458135,-10.3737372418,84.1708019672,0.00991012938951,8.83773008233,0.421828341461,-11.277815045,-10.306362402,503.316010296,155.217198593,-119.581604219,6665.87894928,275.855415891,739.715400982,7312.69665418,131.227294714,3.24816840971,-208.892314931,1807.23883204,-679.436892173,14.844415654,0.687797316714,-10.294248607,83.4686756861,0.0579828771828,8.85244732274,0.415047081856,-11.1595352184,-10.2110451528,503.749237006,155.677060865,-118.912105859,6668.04419659,275.573744557,739.778162981
